fname,labels,mids,Duration
382409,piano,/m/05r5c,5.983129251700681
382411,piano,/m/05r5c,7.425260770975057
202188,piano,/m/05r5c,8.0
202187,piano,/m/05r5c,19.18936507936508
382413,piano,/m/05r5c,5.313968253968254
191960,piano,/m/05r5c,10.0
382431,piano,/m/05r5c,8.559501133786847
382435,piano,/m/05r5c,5.883197278911565
316903,piano,/m/05r5c,1.4291836734693877
316910,piano,/m/05r5c,1.5633106575963718
316913,piano,/m/05r5c,0.497437641723356
382451,piano,/m/05r5c,3.7358503401360545
382452,piano,/m/05r5c,2.5574603174603174
382455,piano,/m/05r5c,7.542562358276644
382457,piano,/m/05r5c,4.144875283446712
202243,piano,/m/05r5c,16.0
196103,piano,/m/05r5c,4.374852607709751
382478,piano,/m/05r5c,1.3872335600907029
382482,piano,/m/05r5c,4.3553514739229024
382483,piano,/m/05r5c,6.591632653061224
382485,piano,/m/05r5c,5.458866213151928
382487,piano,/m/05r5c,7.484308390022676
382490,piano,/m/05r5c,9.84859410430839
382492,piano,/m/05r5c,4.775646258503401
382494,piano,/m/05r5c,6.788185941043084
382495,piano,/m/05r5c,7.686802721088435
382497,piano,/m/05r5c,4.414943310657597
382501,piano,/m/05r5c,5.3224943310657595
382502,piano,/m/05r5c,7.788344671201814
382503,piano,/m/05r5c,8.15517006802721
382505,piano,/m/05r5c,9.952585034013605
382511,piano,/m/05r5c,3.9627210884353743
126512,piano,/m/05r5c,8.573968253968253
382513,piano,/m/05r5c,10.17764172335601
382520,piano,/m/05r5c,9.363854875283447
382524,piano,/m/05r5c,2.3624489795918366
382525,piano,/m/05r5c,2.7094557823129253
382527,piano,/m/05r5c,2.9277097505668936
382529,piano,/m/05r5c,5.934421768707483
382533,piano,/m/05r5c,4.946893424036281
382534,piano,/m/05r5c,5.056145124716553
382536,piano,/m/05r5c,5.458571428571428
382537,piano,/m/05r5c,6.214195011337869
382539,piano,/m/05r5c,1.8196598639455783
382540,piano,/m/05r5c,2.566893424036281
382541,piano,/m/05r5c,2.931768707482993
382543,piano,/m/05r5c,5.9333786848072565
382544,piano,/m/05r5c,3.3520408163265305
382545,piano,/m/05r5c,5.481746031746032
382547,piano,/m/05r5c,7.150884353741497
173674,piano,/m/05r5c,2.5
173675,piano,/m/05r5c,2.5
188016,piano,/m/05r5c,3.6971201814058956
173680,piano,/m/05r5c,10.0
173691,piano,/m/05r5c,2.5
173692,piano,/m/05r5c,6.0
173693,piano,/m/05r5c,10.0
65150,piano,/m/05r5c,9.788390022675737
173698,piano,/m/05r5c,8.0
321155,piano,/m/05r5c,9.523809523809524
321157,piano,/m/05r5c,8.594467120181406
38550,piano,/m/05r5c,8.87984126984127
173719,piano,/m/05r5c,10.0
173718,piano,/m/05r5c,10.0
173740,piano,/m/05r5c,10.0
372398,piano,/m/05r5c,1.7809070294784581
433841,piano,/m/05r5c,3.0
372403,piano,/m/05r5c,1.7809070294784581
433845,piano,/m/05r5c,3.0
351928,piano,/m/05r5c,2.5920181405895693
433850,piano,/m/05r5c,3.0011791383219957
351931,piano,/m/05r5c,3.5373242630385486
173756,piano,/m/05r5c,8.0
351933,piano,/m/05r5c,2.811791383219955
173754,piano,/m/05r5c,8.0
433855,piano,/m/05r5c,3.0084353741496597
173760,piano,/m/05r5c,2.5
351937,piano,/m/05r5c,4.421224489795918
433856,piano,/m/05r5c,3.0171428571428573
351935,piano,/m/05r5c,7.387369614512472
351936,piano,/m/05r5c,4.348299319727891
173763,piano,/m/05r5c,10.0
351944,piano,/m/05r5c,5.88625850340136
173775,piano,/m/05r5c,10.0
380630,piano,/m/05r5c,5.038730158730159
388849,piano,/m/05r5c,7.9412244897959186
372467,piano,/m/05r5c,3.603673469387755
349940,piano,/m/05r5c,8.04
372470,piano,/m/05r5c,3.603673469387755
372472,piano,/m/05r5c,4.80530612244898
372473,piano,/m/05r5c,3.603673469387755
372474,piano,/m/05r5c,3.603673469387755
372476,piano,/m/05r5c,3.002018140589569
265982,piano,/m/05r5c,1.110453514739229
372481,piano,/m/05r5c,3.002018140589569
372482,piano,/m/05r5c,3.002018140589569
130833,piano,/m/05r5c,5.346394557823129
93972,piano,/m/05r5c,15.046530612244897
93974,piano,/m/05r5c,6.0
159526,piano,/m/05r5c,9.056598639455782
349990,piano,/m/05r5c,8.04
132907,piano,/m/05r5c,13.714285714285714
122672,piano,/m/05r5c,0.6268027210884354
216911,piano,/m/05r5c,9.11673469387755
409435,piano,/m/05r5c,0.9545351473922903
397150,piano,/m/05r5c,69.5437641723356
409480,piano,/m/05r5c,1.006780045351474
210835,piano,/m/05r5c,13.714285714285714
18331,piano,/m/05r5c,5.989591836734694
18332,piano,/m/05r5c,4.804308390022676
28573,piano,/m/05r5c,20.274625850340136
18334,piano,/m/05r5c,9.259342403628118
63391,piano,/m/05r5c,1.7143083900226757
18335,piano,/m/05r5c,6.940975056689342
63393,piano,/m/05r5c,6.861609977324263
63395,piano,/m/05r5c,3.42859410430839
28581,piano,/m/05r5c,21.107845804988663
409512,piano,/m/05r5c,0.8500453514739229
28587,piano,/m/05r5c,23.579160997732426
28590,piano,/m/05r5c,21.042766439909297
28617,piano,/m/05r5c,7.996530612244898
28619,piano,/m/05r5c,9.997369614512472
69580,piano,/m/05r5c,7.619909297052154
28621,piano,/m/05r5c,8.134126984126985
28620,piano,/m/05r5c,9.014716553287982
28625,piano,/m/05r5c,5.007301587301587
28626,piano,/m/05r5c,9.62498866213152
28628,piano,/m/05r5c,8.324988662131519
28630,piano,/m/05r5c,4.81249433106576
70827,piano,/m/05r5c,21.598979591836734
53842,harp,/m/03m5k,2.0979365079365078
53843,harp,/m/03m5k,2.950249433106576
53844,harp,/m/03m5k,1.7832426303854876
53845,harp,/m/03m5k,1.91437641723356
53846,harp,/m/03m5k,1.4161224489795918
53847,harp,/m/03m5k,2.386394557823129
53848,harp,/m/03m5k,2.0192743764172336
53849,harp,/m/03m5k,2.05859410430839
53850,harp,/m/03m5k,2.884671201814059
53851,harp,/m/03m5k,2.5961904761904764
53852,harp,/m/03m5k,2.3601814058956916
53853,harp,/m/03m5k,2.9895691609977324
53854,harp,/m/03m5k,2.9895691609977324
53855,harp,/m/03m5k,1.403015873015873
53856,harp,/m/03m5k,1.3112244897959184
53857,harp,/m/03m5k,1.2456462585034014
415420,harp,/m/03m5k,11.736417233560092
53859,harp,/m/03m5k,1.1800907029478458
53860,harp,/m/03m5k,1.2587755102040816
53861,harp,/m/03m5k,1.6390022675736962
53862,harp,/m/03m5k,1.193219954648526
53863,harp,/m/03m5k,1.1407709750566895
53864,harp,/m/03m5k,2.373310657596372
53865,harp,/m/03m5k,2.05859410430839
53866,harp,/m/03m5k,2.268390022675737
53867,harp,/m/03m5k,1.3505442176870748
53868,harp,/m/03m5k,1.6521315192743764
53869,harp,/m/03m5k,2.032380952380952
53870,harp,/m/03m5k,1.4029931972789116
53871,harp,/m/03m5k,1.8488208616780046
53873,harp,/m/03m5k,1.8226077097505669
53874,harp,/m/03m5k,2.0586167800453516
53875,harp,/m/03m5k,1.3898866213151928
53880,harp,/m/03m5k,1.6683219954648527
53881,harp,/m/03m5k,1.507891156462585
53882,harp,/m/03m5k,1.4554421768707484
53883,harp,/m/03m5k,1.717687074829932
53884,harp,/m/03m5k,0.9047392290249433
53885,harp,/m/03m5k,0.8391836734693877
53886,harp,/m/03m5k,0.6687301587301587
73352,harp,/m/03m5k,5.265827664399093
178318,harp,/m/03m5k,6.040136054421769
415386,harp,/m/03m5k,17.145396825396826
415387,harp,/m/03m5k,24.63219954648526
4252,harp,/m/03m5k,20.897959183673468
415388,harp,/m/03m5k,26.023832199546487
415390,harp,/m/03m5k,19.93981859410431
415389,harp,/m/03m5k,26.749591836734695
415392,harp,/m/03m5k,17.340453514739227
415391,harp,/m/03m5k,15.634648526077097
415394,harp,/m/03m5k,27.53326530612245
415395,harp,/m/03m5k,25.33231292517007
415393,harp,/m/03m5k,20.645895691609976
415397,harp,/m/03m5k,26.61514739229025
415399,harp,/m/03m5k,18.86047619047619
415400,harp,/m/03m5k,9.311337868480726
415401,harp,/m/03m5k,14.061632653061224
415402,harp,/m/03m5k,15.094081632653062
415403,harp,/m/03m5k,10.34204081632653
415404,harp,/m/03m5k,11.2559410430839
372397,harp,/m/03m5k,1.7809070294784581
415406,harp,/m/03m5k,13.631678004535148
415407,harp,/m/03m5k,12.472290249433106
415408,harp,/m/03m5k,13.097482993197278
415405,harp,/m/03m5k,15.173718820861678
415410,harp,/m/03m5k,14.000226757369614
415411,harp,/m/03m5k,15.796961451247165
415412,harp,/m/03m5k,14.83514739229025
415413,harp,/m/03m5k,17.467596371882085
415414,harp,/m/03m5k,14.541927437641723
415409,harp,/m/03m5k,14.00764172335601
415416,harp,/m/03m5k,12.877278911564625
415417,harp,/m/03m5k,11.712766439909297
415418,harp,/m/03m5k,10.760839002267574
415419,harp,/m/03m5k,8.773696145124717
415415,harp,/m/03m5k,9.237528344671201
415421,harp,/m/03m5k,15.687074829931973
415422,harp,/m/03m5k,15.312902494331066
415423,harp,/m/03m5k,12.504013605442177
415424,harp,/m/03m5k,8.005442176870748
415425,harp,/m/03m5k,13.981473922902495
415426,harp,/m/03m5k,10.466009070294785
415427,harp,/m/03m5k,11.868526077097506
415428,harp,/m/03m5k,12.65501133786848
415429,harp,/m/03m5k,8.864353741496599
415430,harp,/m/03m5k,9.230068027210883
415431,harp,/m/03m5k,10.634195011337868
415432,harp,/m/03m5k,11.212698412698412
415433,harp,/m/03m5k,12.109342403628117
415434,harp,/m/03m5k,5.98687074829932
415435,harp,/m/03m5k,6.195419501133787
415436,harp,/m/03m5k,15.076961451247165
415438,harp,/m/03m5k,6.274739229024943
415439,harp,/m/03m5k,17.804920634920634
415440,harp,/m/03m5k,26.665374149659865
415441,harp,/m/03m5k,6.714875283446712
415443,harp,/m/03m5k,5.481451247165533
415444,harp,/m/03m5k,20.574421768707484
415445,harp,/m/03m5k,6.35079365079365
415446,harp,/m/03m5k,19.450113378684808
415447,harp,/m/03m5k,2.9968707482993198
415449,harp,/m/03m5k,5.497460317460318
415450,harp,/m/03m5k,3.6921088435374148
415451,harp,/m/03m5k,6.188253968253968
415452,harp,/m/03m5k,5.886394557823129
415453,harp,/m/03m5k,8.405759637188208
415454,harp,/m/03m5k,7.993537414965987
415455,harp,/m/03m5k,5.595691609977324
415456,harp,/m/03m5k,4.928934240362811
415457,harp,/m/03m5k,8.91124716553288
415458,harp,/m/03m5k,5.745147392290249
415459,harp,/m/03m5k,8.914557823129252
415460,harp,/m/03m5k,6.109433106575963
415461,harp,/m/03m5k,6.629433106575964
415462,harp,/m/03m5k,8.694308390022675
415463,harp,/m/03m5k,3.871700680272109
415464,harp,/m/03m5k,7.43265306122449
415465,harp,/m/03m5k,5.526689342403628
415466,harp,/m/03m5k,5.9222448979591835
415467,harp,/m/03m5k,7.465351473922903
415468,harp,/m/03m5k,9.15140589569161
415469,harp,/m/03m5k,8.438888888888888
72941,harp,/m/03m5k,13.388526077097506
415470,harp,/m/03m5k,8.252721088435374
415472,harp,/m/03m5k,6.0672789115646255
72945,harp,/m/03m5k,13.449773242630386
415474,harp,/m/03m5k,8.833650793650794
415475,harp,/m/03m5k,5.456825396825397
415471,harp,/m/03m5k,6.178367346938775
415477,harp,/m/03m5k,4.1171655328798185
415476,harp,/m/03m5k,5.506303854875283
415473,harp,/m/03m5k,6.3757142857142854
347900,harp,/m/03m5k,5.075578231292517
347902,harp,/m/03m5k,5.0915192743764175
372488,harp,/m/03m5k,2.4020408163265308
319781,harp,/m/03m5k,28.46469387755102
159422,harp,/m/03m5k,18.285714285714285
373554,harp,/m/03m5k,6.745147392290249
373555,harp,/m/03m5k,11.38108843537415
373556,harp,/m/03m5k,12.151768707482994
373557,harp,/m/03m5k,3.610113378684807
373558,harp,/m/03m5k,12.947709750566894
373559,harp,/m/03m5k,11.230634920634921
373560,harp,/m/03m5k,4.416167800453515
373561,harp,/m/03m5k,2.7433106575963717
373562,harp,/m/03m5k,8.963015873015873
373563,harp,/m/03m5k,7.013015873015873
373564,harp,/m/03m5k,9.870022675736962
373565,harp,/m/03m5k,10.893673469387755
373566,harp,/m/03m5k,3.898548752834467
373567,harp,/m/03m5k,13.951768707482993
373568,harp,/m/03m5k,6.6413832199546485
373569,harp,/m/03m5k,17.497414965986394
373570,harp,/m/03m5k,10.847233560090704
373571,harp,/m/03m5k,2.3417233560090702
373572,harp,/m/03m5k,10.242789115646259
373573,harp,/m/03m5k,5.950861678004535
373574,harp,/m/03m5k,2.2453968253968255
373575,harp,/m/03m5k,22.682222222222222
373576,harp,/m/03m5k,1.8845578231292517
365423,harp,/m/03m5k,17.91451247165533
147312,harp,/m/03m5k,29.5
171394,harp,/m/03m5k,16.03918367346939
72940,harp,/m/03m5k,12.450952380952382
4251,harp,/m/03m5k,18.677551020408163
4501,harp,/m/03m5k,5.5
173463,harp,/m/03m5k,10.422857142857143
220056,harp,/m/03m5k,15.067460317460318
223146,harp,/m/03m5k,17.333333333333332
223150,harp,/m/03m5k,24.0
362419,harp,/m/03m5k,22.867913832199548
29624,harp,/m/03m5k,10.39092970521542
29626,harp,/m/03m5k,7.186575963718821
29627,harp,/m/03m5k,7.186575963718821
29628,harp,/m/03m5k,6.199750566893424
347626,harp,/m/03m5k,3.5053968253968253
317444,vacuum,/m/0d31p,7.427369614512472
352266,vacuum,/m/0d31p,8.674580498866213
352268,vacuum,/m/0d31p,7.36
352270,vacuum,/m/0d31p,12.971133786848073
352271,vacuum,/m/0d31p,11.573696145124716
352272,vacuum,/m/0d31p,12.37249433106576
352273,vacuum,/m/0d31p,8.691859410430839
405525,hair_dryer,/m/03wvsk,27.951020408163266
94260,hair_dryer,/m/03wvsk,21.05469387755102
272446,hair_dryer,/m/03wvsk,10.15467120181406
34989,hair_dryer,/m/03wvsk,2.0
348362,hair_dryer,/m/03wvsk,8.986122448979591
379151,hair_dryer,/m/03wvsk,11.04
268657,hair_dryer,/m/03wvsk,16.968004535147394
371079,vacuum,/m/0d31p,10.704013605442176
16843,vacuum,/m/0d31p,1.9388662131519274
16844,vacuum,/m/0d31p,1.8924263038548752
16845,vacuum,/m/0d31p,12.759365079365079
16846,vacuum,/m/0d31p,5.874648526077097
16847,vacuum,/m/0d31p,1.4628571428571429
63960,vacuum,/m/0d31p,11.799183673469388
94743,vacuum,/m/0d31p,21.333333333333332
125530,hair_dryer,/m/03wvsk,20.919750566893423
344666,vacuum,/m/0d31p,2.8212244897959184
172732,vacuum,/m/0d31p,12.0
172733,vacuum,/m/0d31p,11.934399092970521
172734,vacuum,/m/0d31p,16.0
172735,vacuum,/m/0d31p,15.435079365079366
424677,vacuum,/m/0d31p,18.85734693877551
146200,vacuum,/m/0d31p,28.78612244897959
232219,vacuum,/m/0d31p,26.0
150303,hair_dryer,/m/03wvsk,17.841632653061225
234292,hair_dryer,/m/03wvsk,27.171609977324263
238394,hair_dryer,/m/03wvsk,7.066984126984127
240519,hair_dryer,/m/03wvsk,16.181768707482995
117669,vacuum,/m/0d31p,23.013877551020407
152533,vacuum,/m/0d31p,7.850680272108844
277505,hair_dryer,/m/03wvsk,14.955986394557824
15429,vacuum,/m/0d31p,7.7024489795918365
326726,hair_dryer,/m/03wvsk,20.98562358276644
212054,vacuum,/m/0d31p,12.312018140589569
212059,vacuum,/m/0d31p,12.312018140589569
318556,vacuum,/m/0d31p,18.09269841269841
318555,vacuum,/m/0d31p,9.336439909297052
271460,vacuum,/m/0d31p,18.485147392290248
371815,hair_dryer,/m/03wvsk,5.69469387755102
269466,vacuum,/m/0d31p,14.08235827664399
81076,vacuum,/m/0d31p,9.6284126984127
371908,hair_dryer,/m/03wvsk,19.68
156883,hair_dryer,/m/03wvsk,6.551043083900227
156884,hair_dryer,/m/03wvsk,9.814240362811791
347444,hair_dryer,/m/03wvsk,6.43750566893424
25912,hair_dryer,/m/03wvsk,6.460181405895692
28012,vacuum,/m/0d31p,4.62
28013,vacuum,/m/0d31p,5.67
378308,vacuum,/m/0d31p,22.11877551020408
144873,vacuum,/m/0d31p,13.435011337868481
187883,hair_dryer,/m/03wvsk,26.814285714285713
370233,hair_dryer,/m/03wvsk,11.808321995464853
50763,vacuum,/m/0d31p,15.87251700680272
50764,vacuum,/m/0d31p,22.0
106072,vacuum,/m/0d31p,26.279183673469387
106073,vacuum,/m/0d31p,18.834285714285713
106075,vacuum,/m/0d31p,13.139591836734693
167526,hair_dryer,/m/03wvsk,17.70265306122449
241265,vacuum,/m/0d31p,19.093333333333334
46744,vacuum,/m/0d31p,26.027437641723356
81574,vacuum,/m/0d31p,24.436349206349206
272075,hair_dryer,/m/03wvsk,20.88780045351474
378620,hair_dryer,/m/03wvsk,16.92
327511,vacuum,/m/0d31p,11.48
